LDR1,LDR2,Voltage,Temp,Humid,timestamp
951,952,4.47,25.5,48,4/29/2025 17:27
952,952,4.42,25.5,48,4/29/2025 17:27
952,952,4.48,25.2,48,4/29/2025 17:27
951,952,4.68,25.2,48,4/29/2025 17:27
951,951,4.4,25.9,48,4/29/2025 17:27
951,950,4.47,25.9,48,4/29/2025 17:27
951,951,4.47,25.7,48,4/29/2025 17:27
951,951,4.38,25.7,48,4/29/2025 17:27
951,952,4.37,25.5,48,4/29/2025 17:27
952,951,4.51,25.5,48,4/29/2025 17:27
952,952,4.36,25,48,4/29/2025 17:27
952,952,4.45,25,48,4/29/2025 17:27
951,952,4.46,25.6,48,4/29/2025 17:27
951,951,4.53,25.6,48,4/29/2025 17:27
951,951,4.38,25.1,48,4/29/2025 17:27
951,952,4.4,25.1,48,4/29/2025 17:27
951,951,4.37,25.7,48,4/29/2025 17:27
951,951,4.42,25.7,48,4/29/2025 17:27
951,952,4.44,25.4,48,4/29/2025 17:27
951,952,4.37,25.4,48,4/29/2025 17:27
951,952,4.43,25.3,48,4/29/2025 17:27
951,951,4.46,25.3,48,4/29/2025 17:27
952,952,4.45,25,48,4/29/2025 17:27
952,951,4.42,25,48,4/29/2025 17:28
952,952,4.69,25.6,48,4/29/2025 17:28
951,951,4.63,25.6,48,4/29/2025 17:28
951,951,4.71,25.2,48,4/29/2025 17:28
951,951,4.47,25.2,48,4/29/2025 17:28
951,951,4.41,25.6,48,4/29/2025 17:28
951,952,4.39,25.6,48,4/29/2025 17:28
951,951,4.38,25.7,48,4/29/2025 17:28
951,951,4.67,25.7,48,4/29/2025 17:28
951,951,4.31,25,48,4/29/2025 17:28
951,951,4.17,25,48,4/29/2025 17:28
951,951,4.36,25.4,48,4/29/2025 17:28
951,951,4.28,25.4,48,4/29/2025 17:28
951,952,4.39,25.4,48,4/29/2025 17:28
951,952,4.37,25.4,48,4/29/2025 17:28
952,952,4.37,25.9,48,4/29/2025 17:28
952,952,4.29,25.9,48,4/29/2025 17:28
952,952,4.43,25.9,48,4/29/2025 17:28
952,952,4.46,25.9,48,4/29/2025 17:28
952,952,4.5,25.4,48,4/29/2025 17:28
951,952,4.5,25.4,48,4/29/2025 17:28
952,952,4.43,25.4,48,4/29/2025 17:28
951,951,4.38,25.4,48,4/29/2025 17:28
951,952,4.47,25.8,48,4/29/2025 17:28
951,952,4.33,25.8,48,4/29/2025 17:28
951,952,4.37,25.1,48,4/29/2025 17:28
952,952,4.5,25.1,48,4/29/2025 17:28
952,952,4.38,25.2,48,4/29/2025 17:28
952,952,4.37,25.2,48,4/29/2025 17:28
951,951,4.59,25.7,48,4/29/2025 17:28
952,951,4.33,25.7,48,4/29/2025 17:28
951,952,3.65,25,48,4/29/2025 17:28
951,952,4.14,25,48,4/29/2025 17:28
951,951,4.47,25.8,48,4/29/2025 17:28
951,952,4.54,25.8,48,4/29/2025 17:28
952,952,4.51,25.7,48,4/29/2025 17:28
952,952,4.36,25.7,48,4/29/2025 17:28
952,952,4.5,25,48,4/29/2025 17:28
952,952,4.49,25,48,4/29/2025 17:28
952,952,4.52,25.4,48,4/29/2025 17:28
951,952,4.45,25.4,48,4/29/2025 17:28
951,952,4.54,25.9,48,4/29/2025 17:28
951,952,4.27,25.9,48,4/29/2025 17:28
951,952,4.33,25.4,48,4/29/2025 17:28
951,952,4.43,25.4,48,4/29/2025 17:28
952,952,4.26,25,48,4/29/2025 17:28
952,952,4.33,25,48,4/29/2025 17:28
952,952,4.61,25.9,48,4/29/2025 17:28
952,952,4.39,25.9,48,4/29/2025 17:28
952,952,4.5,25.2,48,4/29/2025 17:28
951,952,4.31,25.2,48,4/29/2025 17:28
951,952,4.32,25.7,48,4/29/2025 17:28
951,952,4.34,25.7,48,4/29/2025 17:28
952,952,4.41,25.2,48,4/29/2025 17:28
951,952,4.42,25.2,48,4/29/2025 17:29
952,952,4.4,25.8,48,4/29/2025 17:29
952,952,4.59,25.8,48,4/29/2025 17:29
952,952,4.35,25.4,48,4/29/2025 17:29
952,952,4.41,25.4,48,4/29/2025 17:29
952,952,4.4,25,48,4/29/2025 17:29
951,953,4.38,25,48,4/29/2025 17:29
951,952,4.5,25.9,48,4/29/2025 17:29
951,952,4.37,25.9,48,4/29/2025 17:29
951,952,4.38,25.6,48,4/29/2025 17:29
952,952,4.51,25.6,48,4/29/2025 17:29
952,952,4.39,25.7,48,4/29/2025 17:29
952,952,4.38,25.7,48,4/29/2025 17:29
952,952,4.36,25.8,48,4/29/2025 17:29
951,951,4.42,25.8,48,4/29/2025 17:29
951,951,4.66,25.6,48,4/29/2025 17:29
951,951,4.74,25.6,48,4/29/2025 17:29
951,951,3.8,25.2,48,4/29/2025 17:29
951,951,3.98,25.2,48,4/29/2025 17:29
951,952,4.05,25.7,48,4/29/2025 17:29
952,952,4.29,25.7,48,4/29/2025 17:29
952,952,4.47,25.8,48,4/29/2025 17:29
951,951,4.75,25.8,48,4/29/2025 17:29
951,952,4.41,25.6,48,4/29/2025 17:29
951,952,4.26,25.6,48,4/29/2025 17:29
951,952,4.3,25.7,48,4/29/2025 17:29
951,952,4.33,25.7,48,4/29/2025 17:29
951,951,4.43,25.5,48,4/29/2025 17:29
951,951,4.59,25.5,48,4/29/2025 17:29
951,952,4.47,25.2,48,4/29/2025 17:29
951,952,4.37,25.2,48,4/29/2025 17:29
952,952,4.38,25.4,48,4/29/2025 17:29
952,952,4.38,25.4,48,4/29/2025 17:29
951,952,4.38,25.5,48,4/29/2025 17:29
951,952,4.38,25.5,48,4/29/2025 17:29
951,952,4.5,25.8,48,4/29/2025 17:29
951,951,4.52,25.8,48,4/29/2025 17:29
951,952,4.28,25,48,4/29/2025 17:29
951,952,4.43,25,48,4/29/2025 17:29
951,952,4.38,25.4,48,4/29/2025 17:29
952,952,4.42,25.4,48,4/29/2025 17:29
952,952,4.41,25.3,48,4/29/2025 17:29
952,952,4.4,25.3,48,4/29/2025 17:29
952,952,4.35,25.3,48,4/29/2025 17:29
952,952,4.41,25.3,48,4/29/2025 17:29
951,952,4.43,25.8,48,4/29/2025 17:29
951,952,4.41,25.8,48,4/29/2025 17:29
951,952,4.37,25.5,48,4/29/2025 17:29
951,952,4.45,25.5,48,4/29/2025 17:29
951,952,4.59,25.2,48,4/29/2025 17:29
951,951,4.6,25.2,48,4/29/2025 17:29
951,951,4.33,25.8,48,4/29/2025 17:29
951,952,4.35,25.8,48,4/29/2025 17:29
951,952,4.32,25.5,48,4/29/2025 17:29
951,952,4.32,25.5,48,4/29/2025 17:29
951,950,4.6,25.3,48,4/29/2025 17:30
951,950,4.13,25.3,48,4/29/2025 17:30
951,951,3.93,25,48,4/29/2025 17:30
951,952,3.84,25,48,4/29/2025 17:30
951,951,4.44,25.5,48,4/29/2025 17:30
951,950,4.17,25.5,48,4/29/2025 17:30
951,951,4.11,25.7,48,4/29/2025 17:30
950,951,4.23,25.7,48,4/29/2025 17:30
951,951,4.26,25.1,48,4/29/2025 17:30
951,952,4.33,25.1,48,4/29/2025 17:30
951,952,4.37,25.2,48,4/29/2025 17:30
952,951,4.7,25.2,48,4/29/2025 17:30
951,951,4.3,25.7,48,4/29/2025 17:30
951,951,4.56,25.7,48,4/29/2025 17:30
951,950,4.01,25.2,48,4/29/2025 17:30
950,950,4.55,25.2,48,4/29/2025 17:30
951,951,4.44,25.7,48,4/29/2025 17:30
952,952,4.42,25.7,48,4/29/2025 17:30
952,952,4.54,25.6,48,4/29/2025 17:30
951,952,4.36,25.6,48,4/29/2025 17:30
951,951,4.38,25.8,48,4/29/2025 17:30
951,951,4.39,25.8,48,4/29/2025 17:30
951,951,4.31,25.9,48,4/29/2025 17:30
951,950,4.43,25.9,48,4/29/2025 17:30
951,951,4.36,25.7,48,4/29/2025 17:30
951,951,4.36,25.7,48,4/29/2025 17:30
951,952,4.56,25.5,48,4/29/2025 17:30
952,952,4.53,25.5,48,4/29/2025 17:30
951,951,4.46,25.6,48,4/29/2025 17:30
951,952,4.35,25.6,48,4/29/2025 17:30
951,952,4.32,25.1,48,4/29/2025 17:30
951,952,4.4,25.1,48,4/29/2025 17:30
951,952,4.39,25.5,48,4/29/2025 17:30
951,952,4.34,25.5,48,4/29/2025 17:30
952,952,4.35,25.2,48,4/29/2025 17:30
951,952,4.43,25.2,48,4/29/2025 17:30
951,951,4.57,25.7,48,4/29/2025 17:30
951,950,4.38,25.7,48,4/29/2025 17:30
951,951,4.36,25.3,48,4/29/2025 17:30
951,952,4.38,25.3,48,4/29/2025 17:30
951,952,4.41,25.7,48,4/29/2025 17:30
951,952,4.36,25.7,48,4/29/2025 17:30
951,951,4.39,25.2,48,4/29/2025 17:30
951,952,4.44,25.2,48,4/29/2025 17:30
951,951,4.36,25.7,48,4/29/2025 17:30
951,951,4.34,25.7,48,4/29/2025 17:30
951,950,4.31,25,48,4/29/2025 17:30
951,952,4.8,25,48,4/29/2025 17:30
951,950,4.35,25.5,48,4/29/2025 17:30
951,949,4.39,25.5,48,4/29/2025 17:30
950,949,4.41,25.8,48,4/29/2025 17:30
950,950,4.33,25.8,48,4/29/2025 17:30
951,952,4.27,25.5,48,4/29/2025 17:30
951,951,4.54,25.5,48,4/29/2025 17:30
951,952,4.09,25.7,48,4/29/2025 17:30
951,951,4.24,25.7,48,4/29/2025 17:31
951,950,4.4,25.7,48,4/29/2025 17:31
951,951,4.31,25.7,48,4/29/2025 17:31
951,951,4.33,25.8,48,4/29/2025 17:31
951,951,4.16,25.8,48,4/29/2025 17:31
951,950,4.47,25.5,48,4/29/2025 17:31
951,951,4.12,25.5,48,4/29/2025 17:31
951,951,4.11,25.7,48,4/29/2025 17:31
951,951,4.45,25.7,48,4/29/2025 17:31
951,951,4.52,25.1,48,4/29/2025 17:31
951,951,4.4,25.1,48,4/29/2025 17:31
951,951,4.22,25.2,48,4/29/2025 17:31
951,951,4.15,25.2,48,4/29/2025 17:31
951,952,4.42,25.6,48,4/29/2025 17:31
951,951,4.28,25.6,48,4/29/2025 17:31
952,951,4.46,25.6,48,4/29/2025 17:31
952,952,3.92,25.6,48,4/29/2025 17:31
951,952,4.17,25.6,48,4/29/2025 17:31
950,949,4.5,25.6,48,4/29/2025 17:31
950,948,4.73,25.1,48,4/29/2025 17:31
952,952,4.05,25.1,48,4/29/2025 17:31
952,952,4.25,25.3,48,4/29/2025 17:31
952,952,4.1,25.3,48,4/29/2025 17:31
952,952,4.21,25.1,48,4/29/2025 17:31
951,951,4.4,25.1,48,4/29/2025 17:31
951,951,4.34,25.8,48,4/29/2025 17:31
951,951,4.32,25.8,48,4/29/2025 17:31
951,951,4.44,25.4,48,4/29/2025 17:31
951,951,4.33,25.4,48,4/29/2025 17:31
952,951,4.75,25.7,48,4/29/2025 17:31
951,951,4.57,25.7,48,4/29/2025 17:31
951,951,4.48,25,48,4/29/2025 17:31
951,951,4.45,25,48,4/29/2025 17:31
951,950,4.21,25.3,48,4/29/2025 17:31
951,951,4.44,25.3,48,4/29/2025 17:31
951,951,4.41,25.7,48,4/29/2025 17:31
951,951,4.43,25.7,48,4/29/2025 17:31
951,951,4.42,25.4,48,4/29/2025 17:31
952,952,4.09,25.4,48,4/29/2025 17:31
952,952,4.05,25.9,48,4/29/2025 17:31
951,952,4.46,25.9,48,4/29/2025 17:31
951,951,4.47,25.5,48,4/29/2025 17:31
951,951,4.37,25.5,48,4/29/2025 17:31
952,952,4.56,25,48,4/29/2025 17:31
952,952,4.4,25,48,4/29/2025 17:31
952,952,4.42,25.6,48,4/29/2025 17:31
952,952,4.64,25.6,48,4/29/2025 17:31
951,952,4.5,25.2,48,4/29/2025 17:31
951,951,4.51,25.2,48,4/29/2025 17:31
951,951,4.44,25.8,48,4/29/2025 17:31
951,952,4.42,25.8,48,4/29/2025 17:31
951,952,4.45,25.1,48,4/29/2025 17:31
951,952,4.13,25.1,48,4/29/2025 17:31
952,952,4.29,25.4,48,4/29/2025 17:32
952,952,4.66,25.4,48,4/29/2025 17:32
952,952,4.34,25.9,48,4/29/2025 17:32
952,952,4.52,25.9,48,4/29/2025 17:32
951,951,4.66,25.4,48,4/29/2025 17:32
951,951,3.75,25.4,48,4/29/2025 17:32
951,952,4.04,25,48,4/29/2025 17:32
951,952,4.29,25,48,4/29/2025 17:32
952,952,4.33,25,48,4/29/2025 17:32
952,952,4.35,25,48,4/29/2025 17:32
952,952,4.47,25.5,48,4/29/2025 17:32
951,952,4.35,25.5,48,4/29/2025 17:32
952,952,4.37,25.1,48,4/29/2025 17:32
951,952,4.49,25.1,48,4/29/2025 17:32
951,952,4.35,25.4,48,4/29/2025 17:32
951,950,4.36,25.4,48,4/29/2025 17:32
952,952,4.39,25.8,48,4/29/2025 17:32
951,952,4.28,25.8,48,4/29/2025 17:32
951,952,4.53,25.6,48,4/29/2025 17:32
952,952,4.45,25.6,48,4/29/2025 17:32
951,952,4.44,25.5,48,4/29/2025 17:32
951,952,4.43,25.5,48,4/29/2025 17:32
951,952,4.41,25.3,48,4/29/2025 17:32
951,952,4.42,25.3,48,4/29/2025 17:32
951,952,4.41,25.7,48,4/29/2025 17:32
951,952,4.42,25.7,48,4/29/2025 17:32
952,952,4.4,25,48,4/29/2025 17:32
951,952,4.39,25,48,4/29/2025 17:32
951,952,4.42,25.8,48,4/29/2025 17:32
951,952,4.42,25.8,48,4/29/2025 17:32
951,952,4.59,25.6,48,4/29/2025 17:32
951,952,4.32,25.6,48,4/29/2025 17:32
952,952,4.35,25.1,48,4/29/2025 17:32
952,952,4.42,25.1,48,4/29/2025 17:32
952,952,4.41,25.4,48,4/29/2025 17:32
952,952,4.42,25.4,48,4/29/2025 17:32
952,952,4.42,25.3,48,4/29/2025 17:32
952,952,4.44,25.3,48,4/29/2025 17:32
951,952,4.53,25.8,48,4/29/2025 17:32
951,952,4.41,25.8,48,4/29/2025 17:32
951,952,4.35,25,48,4/29/2025 17:32
952,952,4.43,25,48,4/29/2025 17:32
951,952,4.48,25.3,48,4/29/2025 17:32
951,952,4.36,25.3,48,4/29/2025 17:32
952,952,4.25,25.9,48,4/29/2025 17:32
952,952,4.33,25.9,48,4/29/2025 17:32
951,951,4.41,25.3,48,4/29/2025 17:32
951,951,4.42,25.3,48,4/29/2025 17:32
951,951,4.67,25.8,48,4/29/2025 17:32
951,951,4.54,25.8,48,4/29/2025 17:32
951,951,4.49,25,48,4/29/2025 17:32
952,952,4.57,25,48,4/29/2025 17:32
952,952,4.44,25.3,48,4/29/2025 17:32
952,952,4.42,25.3,48,4/29/2025 17:32
952,952,4.41,25.8,48,4/29/2025 17:33
952,952,4.42,25.8,48,4/29/2025 17:33
951,952,4.38,25.1,48,4/29/2025 17:33
951,952,4.4,25.1,48,4/29/2025 17:33
951,951,4.4,25.8,48,4/29/2025 17:33
951,951,4.4,25.8,48,4/29/2025 17:33
951,951,4.46,25.9,48,4/29/2025 17:33
952,951,4.48,25.9,48,4/29/2025 17:33
952,952,4.45,25.6,48,4/29/2025 17:33
952,952,4.41,25.6,48,4/29/2025 17:33
952,952,4.42,25.3,48,4/29/2025 17:33
952,952,4.45,25.3,48,4/29/2025 17:33
952,952,4.41,25.8,48,4/29/2025 17:33
952,952,4.34,25.8,48,4/29/2025 17:33
951,952,4.43,25.5,48,4/29/2025 17:33
951,952,4.49,25.5,48,4/29/2025 17:33
952,952,4.57,25.2,48,4/29/2025 17:33
952,952,4.36,25.2,48,4/29/2025 17:33
952,952,4.42,25,48,4/29/2025 17:33
952,952,4.43,25,48,4/29/2025 17:33
952,952,4.39,25.6,48,4/29/2025 17:33
952,952,4.41,25.6,48,4/29/2025 17:33
951,952,4.42,25.2,48,4/29/2025 17:33
951,951,4.39,25.2,48,4/29/2025 17:33
952,951,4.41,25.3,48,4/29/2025 17:33
951,951,4.46,25.3,48,4/29/2025 17:33
952,952,4.42,25.9,48,4/29/2025 17:33
952,952,4.4,25.9,48,4/29/2025 17:33
952,952,4.46,25.7,48,4/29/2025 17:33
952,952,4.43,25.7,48,4/29/2025 17:33
952,952,4.42,25.7,48,4/29/2025 17:33
952,952,4.44,25.7,48,4/29/2025 17:33
952,952,4.42,25.5,48,4/29/2025 17:33
952,952,4.42,25.5,48,4/29/2025 17:33
951,952,4.53,25.8,48,4/29/2025 17:33
951,951,4.39,25.8,48,4/29/2025 17:33
951,951,4.41,25.7,48,4/29/2025 17:33
952,952,4.55,25.7,48,4/29/2025 17:33
952,952,4.34,25.8,48,4/29/2025 17:33
952,952,4.39,25.8,48,4/29/2025 17:33
952,952,4.42,25.6,48,4/29/2025 17:33
952,952,4.45,25.6,48,4/29/2025 17:33
952,952,4.35,25.7,48,4/29/2025 17:33
952,952,4.43,25.7,48,4/29/2025 17:33
952,952,4.42,25.7,48,4/29/2025 17:33
952,952,4.44,25.7,48,4/29/2025 17:33
952,952,4.44,25.5,48,4/29/2025 17:33
952,952,4.48,25.5,48,4/29/2025 17:33
952,952,4.46,25.3,48,4/29/2025 17:33
951,952,4.46,25.3,48,4/29/2025 17:33
952,952,4.44,25.3,48,4/29/2025 17:33
951,952,4.46,25.3,48,4/29/2025 17:33
952,952,4.39,25.4,48,4/29/2025 17:33
952,952,4.46,25.4,48,4/29/2025 17:33
952,952,4.46,25.5,48,4/29/2025 17:33
952,952,4.44,25.5,48,4/29/2025 17:34
952,952,4.55,25.5,48,4/29/2025 17:34
952,952,4.41,25.5,48,4/29/2025 17:34
952,952,4.38,25.2,48,4/29/2025 17:34
952,952,4.51,25.2,48,4/29/2025 17:34
951,952,4.38,25.1,48,4/29/2025 17:34
951,950,4.57,25.1,48,4/29/2025 17:34
637,772,3.62,27.7,51,4/30/2025 16:06
637,772,3.64,27.7,51,4/30/2025 16:06
637,772,3.56,27.3,51,4/30/2025 16:06
637,772,3.65,27.3,51,4/30/2025 16:06
632,770,3.16,27.1,51,4/30/2025 16:06
626,772,1.43,27.1,51,4/30/2025 16:06
624,772,1.83,27.3,51,4/30/2025 16:06
641,772,4.2,27.3,51,4/30/2025 16:06
637,774,2.89,27.2,51,4/30/2025 16:06
638,773,3.48,27.2,51,4/30/2025 16:06
637,772,3.99,27.4,51,4/30/2025 16:06
637,773,3.17,27.4,51,4/30/2025 16:06
638,773,4.18,27.8,51,4/30/2025 16:06
628,772,4.05,27.8,51,4/30/2025 16:06
629,772,3.7,27.7,51,4/30/2025 16:06
630,772,3.85,27.7,51,4/30/2025 16:06
630,772,3.78,27.1,51,4/30/2025 16:06
630,772,3.76,27.1,51,4/30/2025 16:07
629,772,3.62,27.1,51,4/30/2025 16:07
630,772,3.59,27.1,51,4/30/2025 16:07
629,772,3.68,27.1,51,4/30/2025 16:07
629,772,3.7,27.1,51,4/30/2025 16:07
629,772,3.64,27.2,51,4/30/2025 16:07
628,771,3.63,27.2,51,4/30/2025 16:07
627,771,3.61,27.4,51,4/30/2025 16:07
627,771,3.66,27.4,51,4/30/2025 16:07
627,771,3.65,27,51,4/30/2025 16:07
627,771,3.69,27,51,4/30/2025 16:07
626,771,3.62,27.7,51,4/30/2025 16:07
625,771,3.62,27.7,51,4/30/2025 16:07
625,771,3.66,27.2,51,4/30/2025 16:07
624,770,3.66,27.2,51,4/30/2025 16:07
624,770,3.71,27.6,51,4/30/2025 16:07
623,770,3.56,27.6,51,4/30/2025 16:07
623,770,3.64,27.5,51,4/30/2025 16:07
623,771,3.66,27.5,51,4/30/2025 16:07
620,770,3.43,27.8,51,4/30/2025 16:07
618,771,1.58,27.8,51,4/30/2025 16:07
629,765,3.31,27.7,51,4/30/2025 16:07
632,765,3.82,27.7,51,4/30/2025 16:07
633,764,3.84,27.1,51,4/30/2025 16:07
634,763,3.77,27.1,51,4/30/2025 16:07
634,764,3.83,27.3,51,4/30/2025 16:07
635,764,3.72,27.3,51,4/30/2025 16:07
635,764,3.75,27.2,51,4/30/2025 16:07
635,764,3.76,27.2,51,4/30/2025 16:07
635,763,3.63,27.7,51,4/30/2025 16:07
636,763,3.6,27.7,51,4/30/2025 16:07
636,762,3.7,27.2,51,4/30/2025 16:07
636,762,3.69,27.2,51,4/30/2025 16:07
636,762,3.63,27.6,51,4/30/2025 16:07
635,762,3.63,27.6,51,4/30/2025 16:07
637,762,3.85,27.6,51,4/30/2025 16:07
637,762,3.75,27.6,51,4/30/2025 16:07
635,763,3.62,27.6,51,4/30/2025 16:07
635,762,3.61,27.6,51,4/30/2025 16:07
635,762,3.68,27.6,51,4/30/2025 16:07
634,762,3.66,27.6,51,4/30/2025 16:07
634,761,3.58,27.6,51,4/30/2025 16:07
634,762,3.59,27.6,51,4/30/2025 16:07
633,761,3.61,27.6,51,4/30/2025 16:07
633,761,3.61,27.6,51,4/30/2025 16:07
634,762,3.64,27.6,51,4/30/2025 16:07
634,761,3.64,27.6,51,4/30/2025 16:07
633,761,3.45,27.6,51,4/30/2025 16:07
633,761,3.56,27.6,51,4/30/2025 16:07
633,761,3.66,27.6,51,4/30/2025 16:07
633,760,3.66,27.6,51,4/30/2025 16:07
633,761,3.66,27.6,51,4/30/2025 16:07
632,760,3.64,27.6,51,4/30/2025 16:07
631,760,3.64,27.6,51,4/30/2025 16:07
631,760,3.61,27.6,51,4/30/2025 16:07
632,760,3.76,27.6,51,4/30/2025 16:08
631,760,3.63,27.6,51,4/30/2025 16:08
631,760,3.58,27.6,51,4/30/2025 16:08
631,760,3.58,27.6,51,4/30/2025 16:08
632,760,3.64,27.6,51,4/30/2025 16:08
632,760,3.64,27.6,51,4/30/2025 16:08
633,761,3.59,27.7,51,4/30/2025 16:08
633,760,3.6,27.7,51,4/30/2025 16:08
633,760,3.61,27.3,51,4/30/2025 16:08
634,760,3.64,27.3,51,4/30/2025 16:08
635,760,3.7,27.3,51,4/30/2025 16:08
631,760,3.64,27.3,51,4/30/2025 16:08
630,760,3.57,27.2,51,4/30/2025 16:08
629,760,3.53,27.2,51,4/30/2025 16:08
628,759,3.65,27.6,51,4/30/2025 16:08
622,757,2.51,27.6,51,4/30/2025 16:08
627,760,3.78,27.5,51,4/30/2025 16:08
628,758,3.71,27.5,51,4/30/2025 16:08
628,758,3.7,27.2,51,4/30/2025 16:08
628,758,3.66,27.2,51,4/30/2025 16:08
630,758,3.82,27.5,51,4/30/2025 16:08
628,758,3.69,27.5,51,4/30/2025 16:08
627,758,3.57,27.8,51,4/30/2025 16:08
627,758,3.59,27.8,51,4/30/2025 16:08
627,758,3.69,27.7,51,4/30/2025 16:08
627,757,3.68,27.7,51,4/30/2025 16:08
626,757,3.55,27.6,51,4/30/2025 16:08
626,757,3.55,27.6,51,4/30/2025 16:08
626,757,3.57,27.5,51,4/30/2025 16:08
626,757,3.58,27.5,51,4/30/2025 16:08
627,757,3.64,27.6,51,4/30/2025 16:08
627,758,3.63,27.6,51,4/30/2025 16:08
627,758,3.58,27.5,51,4/30/2025 16:08
628,757,3.57,27.5,51,4/30/2025 16:08
628,757,3.64,27.6,51,4/30/2025 16:08
627,757,3.65,27.6,51,4/30/2025 16:08
627,757,3.57,27.6,51,4/30/2025 16:08
627,757,3.55,27.6,51,4/30/2025 16:08
627,757,3.58,27.4,51,4/30/2025 16:08
628,757,3.59,27.4,51,4/30/2025 16:08
629,757,3.76,27.9,51,4/30/2025 16:08
628,757,3.59,27.9,51,4/30/2025 16:08
628,757,3.54,27.2,51,4/30/2025 16:08
629,757,3.52,27.2,51,4/30/2025 16:08
629,757,3.64,27.5,51,4/30/2025 16:08
628,757,3.67,27.5,51,4/30/2025 16:08
629,757,3.54,27.6,51,4/30/2025 16:08
629,757,3.57,27.6,51,4/30/2025 16:08
628,758,3.61,27.6,51,4/30/2025 16:08
628,757,3.6,27.6,51,4/30/2025 16:08
629,757,3.59,27.6,51,4/30/2025 16:08
629,757,3.61,27.6,51,4/30/2025 16:08
628,757,3.57,27.6,51,4/30/2025 16:08
629,757,3.58,27.6,51,4/30/2025 16:08
629,757,3.65,27.6,51,4/30/2025 16:08
629,758,3.64,27.6,51,4/30/2025 16:09
629,757,3.56,27.6,51,4/30/2025 16:09
629,757,3.55,27.6,51,4/30/2025 16:09
629,757,3.62,27.5,51,4/30/2025 16:09
629,757,3.6,27.5,51,4/30/2025 16:09
630,757,3.74,27.7,51,4/30/2025 16:09
629,757,3.57,27.7,51,4/30/2025 16:09
629,758,3.54,27.6,51,4/30/2025 16:09
630,757,3.54,27.6,51,4/30/2025 16:09
630,758,3.64,27.5,51,4/30/2025 16:09
630,758,3.63,27.5,51,4/30/2025 16:09
630,758,3.56,27.2,51,4/30/2025 16:09
631,758,3.56,27.2,51,4/30/2025 16:09
630,757,3.63,27.5,51,4/30/2025 16:09
631,758,3.71,27.5,51,4/30/2025 16:09
628,756,3.11,27.7,51,4/30/2025 16:09
627,758,3.58,27.7,51,4/30/2025 16:09
628,757,3.53,27.3,51,4/30/2025 16:09
628,757,3.58,27.3,51,4/30/2025 16:09
627,756,3.44,27.3,51,4/30/2025 16:09
628,756,3.66,27.3,51,4/30/2025 16:09
629,756,3.57,27.3,51,4/30/2025 16:09
628,756,3.57,27.3,51,4/30/2025 16:09
628,756,3.66,27.4,51,4/30/2025 16:09
627,757,3.73,27.4,51,4/30/2025 16:09
628,757,3.67,27.2,51,4/30/2025 16:09
628,756,3.53,27.2,51,4/30/2025 16:09
628,756,3.58,27.7,51,4/30/2025 16:09
629,756,3.59,27.7,51,4/30/2025 16:09
629,756,3.63,27.3,51,4/30/2025 16:09
628,755,3.59,27.3,51,4/30/2025 16:09
629,756,3.58,27.3,51,4/30/2025 16:09
630,756,3.55,27.3,51,4/30/2025 16:09
631,755,3.63,27.3,51,4/30/2025 16:09
631,756,3.62,27.3,51,4/30/2025 16:09
631,755,3.5,27.3,51,4/30/2025 16:09
632,756,3.53,27.3,51,4/30/2025 16:09
629,757,3.76,27.3,51,4/30/2025 16:09
629,757,3.63,27.3,51,4/30/2025 16:09
630,757,3.56,27.4,51,4/30/2025 16:09
630,757,3.59,27.4,51,4/30/2025 16:09
630,756,3.57,27.1,51,4/30/2025 16:09
629,756,3.59,27.1,51,4/30/2025 16:09
629,756,3.63,27.4,51,4/30/2025 16:09
629,756,3.62,27.4,51,4/30/2025 16:09
630,755,3.67,27.1,51,4/30/2025 16:09
631,755,3.5,27.1,51,4/30/2025 16:09
631,755,3.62,27.4,51,4/30/2025 16:09
630,756,3.64,27.4,51,4/30/2025 16:09
629,756,3.54,27.1,51,4/30/2025 16:09
629,756,3.56,27.1,51,4/30/2025 16:09
629,756,3.55,27.4,51,4/30/2025 16:09
629,756,3.58,27.4,51,4/30/2025 16:09
629,755,3.63,27.1,51,4/30/2025 16:09
631,757,3.6,27.1,51,4/30/2025 16:09
631,756,3.51,27.5,51,4/30/2025 16:09
631,757,3.55,27.5,51,4/30/2025 16:10
631,757,3.63,27.8,51,4/30/2025 16:10
631,757,3.62,27.8,51,4/30/2025 16:10
631,757,3.61,27.8,51,4/30/2025 16:10
630,757,3.61,27.8,51,4/30/2025 16:10
630,757,3.57,27.8,51,4/30/2025 16:10
631,757,3.56,27.8,51,4/30/2025 16:10
631,757,3.66,27.8,51,4/30/2025 16:10
631,757,3.65,27.8,51,4/30/2025 16:10
631,757,3.69,27.8,51,4/30/2025 16:10
631,757,3.56,27.8,51,4/30/2025 16:10
630,757,3.55,27.9,51,4/30/2025 16:10
631,757,3.53,27.9,51,4/30/2025 16:10
632,758,3.63,27.5,51,4/30/2025 16:10
632,757,3.64,27.5,51,4/30/2025 16:10
631,757,3.54,27.9,51,4/30/2025 16:10
631,758,3.56,27.9,51,4/30/2025 16:10
631,758,3.64,27.5,51,4/30/2025 16:10
632,758,3.63,27.5,51,4/30/2025 16:10
631,758,3.59,27.4,51,4/30/2025 16:10
631,758,3.6,27.4,51,4/30/2025 16:10
630,757,3.56,27.1,51,4/30/2025 16:10
